dataset,outlier_method,norm,metric,ari_mean,ari_min,ari_max,ari_std,acc_mean,acc_min,acc_max,acc_std,hungarian_acc_mean,hungarian_acc_std,hungarian_acc_min,hungarian_acc_max,silhouette_mean,silhouette_min,silhouette_max,silhouette_std
iris,zscore_robust,none,hamming,0.2617477097046506,0.1471920846890564,0.3386160693238286,0.0421092910008597,0.6049333333333333,0.5466666666666666,0.6666666666666666,0.0242509106358228,0.5710666666666667,0.0497837099639809,0.4533333333333333,0.6666666666666666,0.0638930541468048,0.0291779080029603,0.0843398865101505,0.0115675227702529
iris,zscore_robust_2.5,none,hamming,0.2617477097046506,0.1471920846890564,0.3386160693238286,0.0421092910008597,0.6049333333333333,0.5466666666666666,0.6666666666666666,0.0242509106358228,0.5710666666666667,0.0497837099639809,0.4533333333333333,0.6666666666666666,0.0638930541468048,0.0291779080029603,0.0843398865101505,0.0115675227702529
iris,zscore_robust_3.5,none,hamming,0.2617477097046506,0.1471920846890564,0.3386160693238286,0.0421092910008597,0.6049333333333333,0.5466666666666666,0.6666666666666666,0.0242509106358228,0.5710666666666667,0.0497837099639809,0.4533333333333333,0.6666666666666666,0.0638930541468048,0.0291779080029603,0.0843398865101505,0.0115675227702529
seeds,iqr,standard,hamming,0.0018979120893949,-0.0007324111920792,0.0092021958185769,0.0017834063659341,0.3671707317073169,0.3512195121951219,0.3853658536585366,0.0075524735833924,0.3633658536585365,0.0080891816769226,0.3463414634146341,0.3853658536585366,0.003594528984071,0.0015869182737088,0.0058891693544263,0.0008000285823739
seeds,iqr_1.2,minmax,hamming,-0.000357924522391,-0.0032797073261338,0.0097160557448093,0.0023148254069862,0.3788442211055275,0.3668341708542713,0.4020100502512563,0.0075173931127845,0.3699497487437185,0.0088127581061056,0.3517587939698492,0.4020100502512563,0.0037402215244758,0.0016598706043588,0.0059218286559687,0.0008596853974361
seeds,iqr_1.8,minmax,hamming,0.0009229171552712,-0.0002970949533996,0.0049482725397042,0.0010295643583856,0.3588571428571429,0.3476190476190476,0.3809523809523809,0.007723099021986,0.3564285714285715,0.0067804908885229,0.3476190476190476,0.3714285714285714,0.0034827553790147,0.001339876157175,0.0059896307696292,0.0007909435017779
seeds,none,minmax,hamming,0.0009229171552712,-0.0002970949533996,0.0049482725397042,0.0010295643583856,0.3588571428571429,0.3476190476190476,0.3809523809523809,0.007723099021986,0.3564285714285715,0.0067804908885229,0.3476190476190476,0.3714285714285714,0.0034827553790147,0.001339876157175,0.0059896307696292,0.0007909435017779
seeds,zscore,standard,hamming,0.0014341891873907,-4.8035619060663466e-05,0.0063569299656902,0.0012545797934033,0.3623076923076922,0.3509615384615384,0.3798076923076923,0.0074331338808029,0.3585096153846153,0.0071392207301032,0.3461538461538461,0.3798076923076923,0.003625946163154,0.0022702042555477,0.0061674764159425,0.0007211435580438
seeds,zscore_2.5,standard,hamming,0.0008398110164583,-0.0014639681505618,0.0119180266981276,0.0019912350100281,0.3734975369458128,0.3596059113300492,0.3990147783251231,0.0072859790717179,0.3658128078817734,0.0097437377651072,0.3497536945812808,0.3891625615763547,0.0037762080269892,0.0017464762490687,0.0054664030789401,0.000806836537549
seeds,zscore_3.5,minmax,hamming,0.0009229171552712,-0.0002970949533996,0.0049482725397042,0.0010295643583856,0.3588571428571429,0.3476190476190476,0.3809523809523809,0.007723099021986,0.3564285714285715,0.0067804908885229,0.3476190476190476,0.3714285714285714,0.0034827553790147,0.001339876157175,0.0059896307696292,0.0007909435017779
seeds,zscore_robust,minmax,hamming,0.0009229171552712,-0.0002970949533996,0.0049482725397042,0.0010295643583856,0.3588571428571429,0.3476190476190476,0.3809523809523809,0.007723099021986,0.3564285714285715,0.0067804908885229,0.3476190476190476,0.3714285714285714,0.0034827553790147,0.001339876157175,0.0059896307696292,0.0007909435017779
seeds,zscore_robust_2.5,minmax,hamming,0.0009229171552712,-0.0002970949533996,0.0049482725397042,0.0010295643583856,0.3588571428571429,0.3476190476190476,0.3809523809523809,0.007723099021986,0.3564285714285715,0.0067804908885229,0.3476190476190476,0.3714285714285714,0.0034827553790147,0.001339876157175,0.0059896307696292,0.0007909435017779
seeds,zscore_robust_3.5,minmax,hamming,0.0009229171552712,-0.0002970949533996,0.0049482725397042,0.0010295643583856,0.3588571428571429,0.3476190476190476,0.3809523809523809,0.007723099021986,0.3564285714285715,0.0067804908885229,0.3476190476190476,0.3714285714285714,0.0034827553790147,0.001339876157175,0.0059896307696292,0.0007909435017779
vertebral,iqr,minmax,hamming,-0.0007277884816249,-0.0081131141927197,0.0184450490502959,0.0043826558468685,0.4440501792114694,0.4372759856630824,0.4587813620071684,0.0049117022039571,0.4389964157706092,0.0072483008801517,0.4193548387096774,0.4587813620071684,0.0021977256902509,0.0006198408021365,0.0041148970196338,0.0008125539221481
vertebral,iqr_1.2,none,hamming,-0.0020306834825404,-0.0074333913397642,0.0167317990623118,0.0039775054485895,0.4089230769230769,0.4,0.4269230769230769,0.0057533113696354,0.4045384615384615,0.0074655025156147,0.3846153846153846,0.4269230769230769,0.0025415668183752,0.0006726249500521,0.0045413540972665,0.0009620933426862
vertebral,iqr_1.8,minmax,hamming,-0.0026372077101436,-0.0109649466783814,0.0249529727749318,0.0061726417732722,0.4623728813559322,0.4576271186440678,0.4813559322033898,0.0050960326706348,0.4533559322033899,0.0090149099261573,0.4372881355932203,0.4813559322033898,0.0025565489606957,0.0006045915047798,0.0044061340999259,0.0008661876317204
vertebral,none,standard,hamming,-0.0003802239816934,-0.0126966386395663,0.0160348831947279,0.0060849623929934,0.4898064516129032,0.4838709677419355,0.5032258064516129,0.0048648754894216,0.4839677419354838,0.0077748627740331,0.4645161290322581,0.5,0.0021457095295226,0.0004798430878077,0.0044299442012017,0.0008133064122516
vertebral,zscore,standard,hamming,-0.0026292862362533,-0.0113581111305599,0.0170258171132399,0.0060983268734166,0.4683221476510066,0.4630872483221476,0.4865771812080537,0.0054175667303652,0.4596979865771812,0.0097661384628087,0.4429530201342282,0.4865771812080537,0.0025440353392064,0.0007604959645084,0.0043041982475395,0.0008912305069215
vertebral,zscore_2.5,minmax,hamming,-0.0001161201467336,-0.0086948555111613,0.01535753084256,0.0049293026507994,0.4555555555555556,0.4479166666666667,0.46875,0.0051031036307982,0.4509374999999999,0.0075700018907886,0.4305555555555556,0.46875,0.0022447825070886,0.0006146519818925,0.0040016857643172,0.0008315654487781
vertebral,zscore_3.5,standard,hamming,-0.0030354210894163,-0.0143101337985872,0.0154547180332219,0.0060644068740729,0.482801302931596,0.4788273615635179,0.495114006514658,0.0042114127319593,0.474527687296417,0.0085050600236443,0.4560260586319218,0.495114006514658,0.0023248475683217,0.0004785987770729,0.0044666659208136,0.0008096572732925
vertebral,zscore_robust,standard,hamming,-0.002684477362105,-0.0119587574331707,0.0175628433421059,0.0060591914988144,0.4764026402640263,0.4719471947194719,0.4884488448844885,0.0044370724949665,0.4683168316831683,0.009116321661342,0.4521452145214521,0.4884488448844885,0.0023310054524175,0.0008176668066684,0.0042216717133665,0.0008146534293329
vertebral,zscore_robust_2.5,standard,hamming,-0.0025885064619379,-0.0106881471529877,0.0106915202819366,0.005306235254383,0.4589078498293515,0.4539249146757679,0.4744027303754266,0.0052302014346731,0.4505802047781569,0.0095071872310434,0.4334470989761092,0.4709897610921502,0.0024480863392962,0.0005060609626927,0.0044313987339395,0.0009329286113766
vertebral,zscore_robust_3.5,minmax,hamming,-0.0047570045801811,-0.0153739743861614,0.0091519970323322,0.0054196510127267,0.4802614379084967,0.477124183006536,0.4967320261437908,0.004053341629729,0.4705882352941176,0.0082673925756036,0.4542483660130719,0.4901960784313725,0.002435294543048,0.0005773703163901,0.0044864219721291,0.0009089344532641
wine,iqr,robust,hamming,0.0184285771668434,-0.0113655437516163,0.0798629547036683,0.0207297723844885,0.436086956521739,0.3850931677018633,0.5031055900621118,0.0252191505674007,0.4209316770186335,0.0323202862416617,0.3602484472049689,0.5031055900621118,0.0045950320414552,0.0014730254057643,0.0079078272725916,0.0014690630131032
wine,iqr_1.2,robust,hamming,0.0191529953344393,-0.015457642056237,0.0819812121808471,0.020140883140805,0.4517985611510791,0.39568345323741,0.5251798561151079,0.0283967688575403,0.4303597122302157,0.0344930831629716,0.3525179856115107,0.5035971223021583,0.0051513825581056,0.0016007877327229,0.0082311854530767,0.0015122404376477
wine,iqr_1.8,robust,hamming,0.0195302422080029,-0.0082939755438839,0.0679622780395682,0.0172922214444212,0.4370238095238096,0.3809523809523809,0.5238095238095238,0.0280480333868659,0.4255357142857143,0.0319382264972772,0.3630952380952381,0.5238095238095238,0.0043237651919974,0.0002956929206175,0.007532611773241,0.0014579474634436
wine,none,robust,hamming,0.0182309208694565,-0.0078922993482799,0.0998451033197441,0.0188551207982039,0.4343258426966291,0.398876404494382,0.5,0.0237779861887741,0.4198876404494381,0.0297235080949069,0.3651685393258427,0.5,0.0046764645989515,0.0022532314242366,0.0070293206240621,0.0011685950442979
wine,zscore,none,hamming,0.0182670370542018,-0.0061022543805072,0.0507497581575479,0.0136721898303676,0.4273809523809524,0.375,0.4821428571428571,0.0209604962638797,0.42,0.0240069198263018,0.369047619047619,0.4821428571428571,0.00491896830645,0.0021770332545505,0.0075427105280438,0.0011876707586306
wine,zscore_2.5,robust,hamming,0.0192396986554146,-0.0085331250153654,0.1004314566602801,0.0209266067962067,0.4315723270440251,0.3836477987421384,0.490566037735849,0.0261559616556024,0.4205031446540881,0.0298463292570435,0.3710691823899371,0.4779874213836478,0.0047348158808932,0.0018206891479383,0.0083878412659653,0.0013155564986813
wine,zscore_3.5,robust,hamming,0.0174568129705635,-0.0080937351151345,0.0761409061090701,0.014851477809429,0.4285714285714286,0.3885714285714285,0.4857142857142857,0.0224535802335868,0.4177714285714286,0.0260096685319682,0.3657142857142857,0.4857142857142857,0.0045870123502914,0.0007649792727916,0.0078003857956918,0.0013211781815658
wine,zscore_robust,none,hamming,0.0182162948465512,-0.0076017657724223,0.0659656146519711,0.0165631909433665,0.4332571428571428,0.4,0.4971428571428571,0.0226473226781841,0.4186285714285713,0.0245597314350801,0.3657142857142857,0.4971428571428571,0.0047015666234853,0.001285639260745,0.0072163452543144,0.0014015259694457
wine,zscore_robust_2.5,none,hamming,0.0204968371908345,-0.0157969102424915,0.0676772536602896,0.0178605517340785,0.4384023668639052,0.4023668639053254,0.5029585798816568,0.0236108021155876,0.421775147928994,0.0294087007221082,0.3550295857988165,0.5029585798816568,0.0047215276347421,0.0013608877412445,0.0078992386002073,0.0013096513355953
wine,zscore_robust_3.5,robust,hamming,0.0182309208694565,-0.0078922993482799,0.0998451033197441,0.0188551207982039,0.4343258426966291,0.398876404494382,0.5,0.0237779861887741,0.4198876404494381,0.0297235080949069,0.3651685393258427,0.5,0.0046764645989515,0.0022532314242366,0.0070293206240621,0.0011685950442979
